Date,Inventory,RegionName,Metro,State,DataTypeDescription
12/1/2013,28,Waller,Seattle,Washington,All Homes
12/1/2013,52,Roy,Seattle,Washington,All Homes
12/1/2013,36,Edgewood,Seattle,Washington,All Homes
12/1/2013,64,Eatonville,Seattle,Washington,All Homes
12/1/2013,33,Carnation,Seattle,Washington,All Homes
12/1/2013,25,Steilacoom,Seattle,Washington,All Homes
12/1/2013,39,Lakebay,Seattle,Washington,All Homes
12/1/2013,38,Fox Island,Seattle,Washington,All Homes
1/1/2014,665,Tacoma,Seattle,Washington,All Homes
1/1/2014,298,Renton,Seattle,Washington,All Homes
1/1/2014,187,Everett,Seattle,Washington,All Homes
1/1/2014,187,Federal Way,Seattle,Washington,All Homes
1/1/2014,181,Kent,Seattle,Washington,All Homes
1/1/2014,177,Lynnwood,Seattle,Washington,All Homes
1/1/2014,225,Kirkland,Seattle,Washington,All Homes
1/1/2014,210,Marysville,Seattle,Washington,All Homes
1/1/2014,253,Auburn,Seattle,Washington,All Homes
1/1/2014,126,Lakewood,Seattle,Washington,All Homes
1/1/2014,177,Snohomish,Seattle,Washington,All Homes
1/1/2014,90,Issaquah,Seattle,Washington,All Homes
1/1/2014,165,South Hill,Seattle,Washington,All Homes
1/1/2014,122,Sammamish,Seattle,Washington,All Homes
1/1/2014,142,Spanaway,Seattle,Washington,All Homes
1/1/2014,85,Edmonds,Seattle,Washington,All Homes
1/1/2014,299,Gig Harbor,Seattle,Washington,All Homes
1/1/2014,206,Bonney Lake,Seattle,Washington,All Homes
1/1/2014,78,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2014,145,Puyallup,Seattle,Washington,All Homes
1/1/2014,73,Woodinville,Seattle,Washington,All Homes
1/1/2014,131,Arlington,Seattle,Washington,All Homes
1/1/2014,74,Des Moines,Seattle,Washington,All Homes
1/1/2014,73,University Place,Seattle,Washington,All Homes
1/1/2014,48,Seatac,Seattle,Washington,All Homes
1/1/2014,110,Burien,Seattle,Washington,All Homes
1/1/2014,129,Lake Stevens,Seattle,Washington,All Homes
1/1/2014,72,Mercer Island,Seattle,Washington,All Homes
1/1/2014,73,Maple Valley,Seattle,Washington,All Homes
1/1/2014,122,Graham,Seattle,Washington,All Homes
1/1/2014,91,Enumclaw,Seattle,Washington,All Homes
1/1/2014,37,Tukwila,Seattle,Washington,All Homes
1/1/2014,35,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2014,75,Monroe,Seattle,Washington,All Homes
1/1/2014,46,Buckley,Seattle,Washington,All Homes
1/1/2014,30,Duvall,Seattle,Washington,All Homes
1/1/2014,70,Orting,Seattle,Washington,All Homes
1/1/2014,25,Waller,Seattle,Washington,All Homes
1/1/2014,47,Roy,Seattle,Washington,All Homes
1/1/2014,35,Edgewood,Seattle,Washington,All Homes
1/1/2014,57,Eatonville,Seattle,Washington,All Homes
1/1/2014,25,Carnation,Seattle,Washington,All Homes
1/1/2014,23,Steilacoom,Seattle,Washington,All Homes
1/1/2014,30,Lakebay,Seattle,Washington,All Homes
1/1/2014,36,Fox Island,Seattle,Washington,All Homes
2/1/2014,654,Tacoma,Seattle,Washington,All Homes
2/1/2014,318,Renton,Seattle,Washington,All Homes
2/1/2014,196,Everett,Seattle,Washington,All Homes
2/1/2014,198,Federal Way,Seattle,Washington,All Homes
2/1/2014,186,Kent,Seattle,Washington,All Homes
2/1/2014,176,Lynnwood,Seattle,Washington,All Homes
2/1/2014,218,Kirkland,Seattle,Washington,All Homes
2/1/2014,222,Marysville,Seattle,Washington,All Homes
2/1/2014,240,Auburn,Seattle,Washington,All Homes
2/1/2014,116,Lakewood,Seattle,Washington,All Homes
2/1/2014,171,Snohomish,Seattle,Washington,All Homes
2/1/2014,92,Issaquah,Seattle,Washington,All Homes
2/1/2014,168,South Hill,Seattle,Washington,All Homes
2/1/2014,122,Sammamish,Seattle,Washington,All Homes
2/1/2014,146,Spanaway,Seattle,Washington,All Homes
2/1/2014,83,Edmonds,Seattle,Washington,All Homes
2/1/2014,308,Gig Harbor,Seattle,Washington,All Homes
2/1/2014,196,Bonney Lake,Seattle,Washington,All Homes
2/1/2014,80,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2014,156,Puyallup,Seattle,Washington,All Homes
2/1/2014,70,Woodinville,Seattle,Washington,All Homes
2/1/2014,137,Arlington,Seattle,Washington,All Homes
2/1/2014,74,Des Moines,Seattle,Washington,All Homes
2/1/2014,80,University Place,Seattle,Washington,All Homes
2/1/2014,46,Seatac,Seattle,Washington,All Homes
2/1/2014,121,Burien,Seattle,Washington,All Homes
2/1/2014,142,Lake Stevens,Seattle,Washington,All Homes
2/1/2014,74,Mercer Island,Seattle,Washington,All Homes
2/1/2014,78,Maple Valley,Seattle,Washington,All Homes
2/1/2014,114,Graham,Seattle,Washington,All Homes
2/1/2014,82,Enumclaw,Seattle,Washington,All Homes
2/1/2014,44,Tukwila,Seattle,Washington,All Homes
2/1/2014,40,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2014,82,Monroe,Seattle,Washington,All Homes
2/1/2014,46,Buckley,Seattle,Washington,All Homes
2/1/2014,24,Duvall,Seattle,Washington,All Homes
2/1/2014,76,Orting,Seattle,Washington,All Homes
2/1/2014,24,Waller,Seattle,Washington,All Homes
2/1/2014,50,Roy,Seattle,Washington,All Homes
2/1/2014,34,Edgewood,Seattle,Washington,All Homes
2/1/2014,54,Eatonville,Seattle,Washington,All Homes
2/1/2014,29,Carnation,Seattle,Washington,All Homes
2/1/2014,24,Steilacoom,Seattle,Washington,All Homes
2/1/2014,32,Lakebay,Seattle,Washington,All Homes
2/1/2014,38,Fox Island,Seattle,Washington,All Homes
3/1/2014,722,Tacoma,Seattle,Washington,All Homes
3/1/2014,332,Renton,Seattle,Washington,All Homes
3/1/2014,188,Everett,Seattle,Washington,All Homes
3/1/2014,180,Federal Way,Seattle,Washington,All Homes
3/1/2014,184,Kent,Seattle,Washington,All Homes
3/1/2014,177,Lynnwood,Seattle,Washington,All Homes
3/1/2014,226,Kirkland,Seattle,Washington,All Homes
3/1/2014,216,Marysville,Seattle,Washington,All Homes
3/1/2014,254,Auburn,Seattle,Washington,All Homes
3/1/2014,136,Lakewood,Seattle,Washington,All Homes
3/1/2014,170,Snohomish,Seattle,Washington,All Homes
3/1/2014,108,Issaquah,Seattle,Washington,All Homes
3/1/2014,205,South Hill,Seattle,Washington,All Homes
3/1/2014,132,Sammamish,Seattle,Washington,All Homes
3/1/2014,163,Spanaway,Seattle,Washington,All Homes
3/1/2014,78,Edmonds,Seattle,Washington,All Homes
3/1/2014,334,Gig Harbor,Seattle,Washington,All Homes
3/1/2014,208,Bonney Lake,Seattle,Washington,All Homes
3/1/2014,82,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2014,158,Puyallup,Seattle,Washington,All Homes
3/1/2014,76,Woodinville,Seattle,Washington,All Homes
3/1/2014,142,Arlington,Seattle,Washington,All Homes
3/1/2014,81,Des Moines,Seattle,Washington,All Homes
3/1/2014,88,University Place,Seattle,Washington,All Homes
3/1/2014,50,Seatac,Seattle,Washington,All Homes
3/1/2014,120,Burien,Seattle,Washington,All Homes
3/1/2014,146,Lake Stevens,Seattle,Washington,All Homes
3/1/2014,86,Mercer Island,Seattle,Washington,All Homes
3/1/2014,70,Maple Valley,Seattle,Washington,All Homes
3/1/2014,110,Graham,Seattle,Washington,All Homes
3/1/2014,80,Enumclaw,Seattle,Washington,All Homes
3/1/2014,36,Tukwila,Seattle,Washington,All Homes
3/1/2014,39,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2014,85,Monroe,Seattle,Washington,All Homes
3/1/2014,56,Buckley,Seattle,Washington,All Homes
3/1/2014,26,Duvall,Seattle,Washington,All Homes
3/1/2014,70,Orting,Seattle,Washington,All Homes
3/1/2014,24,Waller,Seattle,Washington,All Homes
3/1/2014,58,Roy,Seattle,Washington,All Homes
3/1/2014,38,Edgewood,Seattle,Washington,All Homes
3/1/2014,60,Eatonville,Seattle,Washington,All Homes
3/1/2014,33,Carnation,Seattle,Washington,All Homes
3/1/2014,27,Steilacoom,Seattle,Washington,All Homes
3/1/2014,38,Lakebay,Seattle,Washington,All Homes
3/1/2014,43,Fox Island,Seattle,Washington,All Homes
4/1/2014,723,Tacoma,Seattle,Washington,All Homes
4/1/2014,347,Renton,Seattle,Washington,All Homes
4/1/2014,207,Everett,Seattle,Washington,All Homes
4/1/2014,187,Federal Way,Seattle,Washington,All Homes
4/1/2014,219,Kent,Seattle,Washington,All Homes
4/1/2014,177,Lynnwood,Seattle,Washington,All Homes
4/1/2014,246,Kirkland,Seattle,Washington,All Homes
4/1/2014,226,Marysville,Seattle,Washington,All Homes
4/1/2014,281,Auburn,Seattle,Washington,All Homes
4/1/2014,171,Lakewood,Seattle,Washington,All Homes
4/1/2014,191,Snohomish,Seattle,Washington,All Homes
4/1/2014,115,Issaquah,Seattle,Washington,All Homes
4/1/2014,210,South Hill,Seattle,Washington,All Homes
4/1/2014,166,Sammamish,Seattle,Washington,All Homes
4/1/2014,190,Spanaway,Seattle,Washington,All Homes
4/1/2014,93,Edmonds,Seattle,Washington,All Homes
4/1/2014,381,Gig Harbor,Seattle,Washington,All Homes
4/1/2014,219,Bonney Lake,Seattle,Washington,All Homes
4/1/2014,96,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
4/1/2014,176,Puyallup,Seattle,Washington,All Homes
4/1/2014,84,Woodinville,Seattle,Washington,All Homes
4/1/2014,150,Arlington,Seattle,Washington,All Homes
4/1/2014,102,Des Moines,Seattle,Washington,All Homes
4/1/2014,88,University Place,Seattle,Washington,All Homes
4/1/2014,54,Seatac,Seattle,Washington,All Homes
4/1/2014,127,Burien,Seattle,Washington,All Homes
4/1/2014,153,Lake Stevens,Seattle,Washington,All Homes
4/1/2014,100,Mercer Island,Seattle,Washington,All Homes
4/1/2014,85,Maple Valley,Seattle,Washington,All Homes
4/1/2014,123,Graham,Seattle,Washington,All Homes
4/1/2014,98,Enumclaw,Seattle,Washington,All Homes
4/1/2014,38,Tukwila,Seattle,Washington,All Homes
4/1/2014,47,East Hill-Meridian,Seattle,Washington,All Homes
4/1/2014,92,Monroe,Seattle,Washington,All Homes
4/1/2014,60,Buckley,Seattle,Washington,All Homes
4/1/2014,26,Duvall,Seattle,Washington,All Homes
4/1/2014,82,Orting,Seattle,Washington,All Homes
4/1/2014,41,Waller,Seattle,Washington,All Homes
4/1/2014,63,Roy,Seattle,Washington,All Homes
4/1/2014,40,Edgewood,Seattle,Washington,All Homes
4/1/2014,78,Eatonville,Seattle,Washington,All Homes
4/1/2014,31,Carnation,Seattle,Washington,All Homes
4/1/2014,31,Steilacoom,Seattle,Washington,All Homes
4/1/2014,47,Lakebay,Seattle,Washington,All Homes
4/1/2014,43,Fox Island,Seattle,Washington,All Homes
5/1/2014,716,Tacoma,Seattle,Washington,All Homes
5/1/2014,394,Renton,Seattle,Washington,All Homes
5/1/2014,236,Everett,Seattle,Washington,All Homes
5/1/2014,210,Federal Way,Seattle,Washington,All Homes
5/1/2014,252,Kent,Seattle,Washington,All Homes
5/1/2014,186,Lynnwood,Seattle,Washington,All Homes
5/1/2014,275,Kirkland,Seattle,Washington,All Homes
5/1/2014,247,Marysville,Seattle,Washington,All Homes
5/1/2014,284,Auburn,Seattle,Washington,All Homes
5/1/2014,184,Lakewood,Seattle,Washington,All Homes
5/1/2014,230,Snohomish,Seattle,Washington,All Homes
5/1/2014,149,Issaquah,Seattle,Washington,All Homes
5/1/2014,237,South Hill,Seattle,Washington,All Homes
5/1/2014,202,Sammamish,Seattle,Washington,All Homes
5/1/2014,230,Spanaway,Seattle,Washington,All Homes
5/1/2014,126,Edmonds,Seattle,Washington,All Homes
5/1/2014,420,Gig Harbor,Seattle,Washington,All Homes
5/1/2014,251,Bonney Lake,Seattle,Washington,All Homes
5/1/2014,107,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
5/1/2014,210,Puyallup,Seattle,Washington,All Homes
5/1/2014,94,Woodinville,Seattle,Washington,All Homes
5/1/2014,174,Arlington,Seattle,Washington,All Homes
5/1/2014,102,Des Moines,Seattle,Washington,All Homes
5/1/2014,108,University Place,Seattle,Washington,All Homes
5/1/2014,59,Seatac,Seattle,Washington,All Homes
5/1/2014,137,Burien,Seattle,Washington,All Homes
5/1/2014,174,Lake Stevens,Seattle,Washington,All Homes
5/1/2014,107,Mercer Island,Seattle,Washington,All Homes
5/1/2014,108,Maple Valley,Seattle,Washington,All Homes
5/1/2014,148,Graham,Seattle,Washington,All Homes
5/1/2014,100,Enumclaw,Seattle,Washington,All Homes
5/1/2014,38,Tukwila,Seattle,Washington,All Homes
5/1/2014,48,East Hill-Meridian,Seattle,Washington,All Homes
5/1/2014,104,Monroe,Seattle,Washington,All Homes
5/1/2014,66,Buckley,Seattle,Washington,All Homes
5/1/2014,34,Duvall,Seattle,Washington,All Homes
5/1/2014,87,Orting,Seattle,Washington,All Homes
5/1/2014,38,Waller,Seattle,Washington,All Homes
5/1/2014,70,Roy,Seattle,Washington,All Homes
5/1/2014,40,Edgewood,Seattle,Washington,All Homes
5/1/2014,80,Eatonville,Seattle,Washington,All Homes
5/1/2014,33,Carnation,Seattle,Washington,All Homes
5/1/2014,34,Steilacoom,Seattle,Washington,All Homes
5/1/2014,50,Lakebay,Seattle,Washington,All Homes
5/1/2014,45,Fox Island,Seattle,Washington,All Homes
6/1/2014,774,Tacoma,Seattle,Washington,All Homes
6/1/2014,396,Renton,Seattle,Washington,All Homes
6/1/2014,242,Everett,Seattle,Washington,All Homes
6/1/2014,220,Federal Way,Seattle,Washington,All Homes
6/1/2014,270,Kent,Seattle,Washington,All Homes
6/1/2014,192,Lynnwood,Seattle,Washington,All Homes
6/1/2014,292,Kirkland,Seattle,Washington,All Homes
6/1/2014,274,Marysville,Seattle,Washington,All Homes
6/1/2014,294,Auburn,Seattle,Washington,All Homes
6/1/2014,195,Lakewood,Seattle,Washington,All Homes
6/1/2014,246,Snohomish,Seattle,Washington,All Homes
6/1/2014,186,Issaquah,Seattle,Washington,All Homes
6/1/2014,254,South Hill,Seattle,Washington,All Homes
6/1/2014,230,Sammamish,Seattle,Washington,All Homes
6/1/2014,220,Spanaway,Seattle,Washington,All Homes
6/1/2014,152,Edmonds,Seattle,Washington,All Homes
6/1/2014,428,Gig Harbor,Seattle,Washington,All Homes
6/1/2014,262,Bonney Lake,Seattle,Washington,All Homes
6/1/2014,122,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
6/1/2014,224,Puyallup,Seattle,Washington,All Homes
6/1/2014,104,Woodinville,Seattle,Washington,All Homes
6/1/2014,199,Arlington,Seattle,Washington,All Homes
6/1/2014,106,Des Moines,Seattle,Washington,All Homes
6/1/2014,127,University Place,Seattle,Washington,All Homes
6/1/2014,52,Seatac,Seattle,Washington,All Homes
6/1/2014,143,Burien,Seattle,Washington,All Homes
6/1/2014,188,Lake Stevens,Seattle,Washington,All Homes
6/1/2014,111,Mercer Island,Seattle,Washington,All Homes
6/1/2014,119,Maple Valley,Seattle,Washington,All Homes
6/1/2014,141,Graham,Seattle,Washington,All Homes
6/1/2014,114,Enumclaw,Seattle,Washington,All Homes
6/1/2014,38,Tukwila,Seattle,Washington,All Homes
6/1/2014,44,East Hill-Meridian,Seattle,Washington,All Homes
6/1/2014,96,Monroe,Seattle,Washington,All Homes
6/1/2014,78,Buckley,Seattle,Washington,All Homes
6/1/2014,42,Duvall,Seattle,Washington,All Homes
6/1/2014,100,Orting,Seattle,Washington,All Homes
6/1/2014,32,Waller,Seattle,Washington,All Homes
6/1/2014,70,Roy,Seattle,Washington,All Homes
6/1/2014,42,Edgewood,Seattle,Washington,All Homes
6/1/2014,88,Eatonville,Seattle,Washington,All Homes
6/1/2014,36,Carnation,Seattle,Washington,All Homes
6/1/2014,39,Steilacoom,Seattle,Washington,All Homes
6/1/2014,56,Lakebay,Seattle,Washington,All Homes
6/1/2014,37,Fox Island,Seattle,Washington,All Homes
7/1/2014,838,Tacoma,Seattle,Washington,All Homes
7/1/2014,398,Renton,Seattle,Washington,All Homes
7/1/2014,271,Everett,Seattle,Washington,All Homes
7/1/2014,246,Federal Way,Seattle,Washington,All Homes
7/1/2014,288,Kent,Seattle,Washington,All Homes
7/1/2014,207,Lynnwood,Seattle,Washington,All Homes
7/1/2014,319,Kirkland,Seattle,Washington,All Homes
7/1/2014,311,Marysville,Seattle,Washington,All Homes
7/1/2014,312,Auburn,Seattle,Washington,All Homes
7/1/2014,210,Lakewood,Seattle,Washington,All Homes
7/1/2014,265,Snohomish,Seattle,Washington,All Homes
7/1/2014,206,Issaquah,Seattle,Washington,All Homes
7/1/2014,240,South Hill,Seattle,Washington,All Homes
7/1/2014,263,Sammamish,Seattle,Washington,All Homes
7/1/2014,226,Spanaway,Seattle,Washington,All Homes
7/1/2014,174,Edmonds,Seattle,Washington,All Homes
7/1/2014,437,Gig Harbor,Seattle,Washington,All Homes
7/1/2014,264,Bonney Lake,Seattle,Washington,All Homes
7/1/2014,148,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
7/1/2014,221,Puyallup,Seattle,Washington,All Homes
7/1/2014,121,Woodinville,Seattle,Washington,All Homes
7/1/2014,189,Arlington,Seattle,Washington,All Homes
7/1/2014,97,Des Moines,Seattle,Washington,All Homes
7/1/2014,139,University Place,Seattle,Washington,All Homes
7/1/2014,56,Seatac,Seattle,Washington,All Homes
7/1/2014,136,Burien,Seattle,Washington,All Homes
7/1/2014,209,Lake Stevens,Seattle,Washington,All Homes
7/1/2014,116,Mercer Island,Seattle,Washington,All Homes
7/1/2014,137,Maple Valley,Seattle,Washington,All Homes
7/1/2014,160,Graham,Seattle,Washington,All Homes
7/1/2014,120,Enumclaw,Seattle,Washington,All Homes
7/1/2014,40,Tukwila,Seattle,Washington,All Homes
7/1/2014,49,East Hill-Meridian,Seattle,Washington,All Homes
7/1/2014,85,Monroe,Seattle,Washington,All Homes
7/1/2014,91,Buckley,Seattle,Washington,All Homes
7/1/2014,48,Duvall,Seattle,Washington,All Homes
7/1/2014,104,Orting,Seattle,Washington,All Homes
7/1/2014,28,Waller,Seattle,Washington,All Homes
7/1/2014,72,Roy,Seattle,Washington,All Homes
7/1/2014,51,Edgewood,Seattle,Washington,All Homes
7/1/2014,89,Eatonville,Seattle,Washington,All Homes
7/1/2014,43,Carnation,Seattle,Washington,All Homes
7/1/2014,40,Steilacoom,Seattle,Washington,All Homes
7/1/2014,61,Lakebay,Seattle,Washington,All Homes
7/1/2014,39,Fox Island,Seattle,Washington,All Homes
8/1/2014,896,Tacoma,Seattle,Washington,All Homes
8/1/2014,457,Renton,Seattle,Washington,All Homes
8/1/2014,291,Everett,Seattle,Washington,All Homes
8/1/2014,258,Federal Way,Seattle,Washington,All Homes
8/1/2014,294,Kent,Seattle,Washington,All Homes
8/1/2014,218,Lynnwood,Seattle,Washington,All Homes
8/1/2014,354,Kirkland,Seattle,Washington,All Homes
8/1/2014,306,Marysville,Seattle,Washington,All Homes
8/1/2014,346,Auburn,Seattle,Washington,All Homes
8/1/2014,216,Lakewood,Seattle,Washington,All Homes
8/1/2014,284,Snohomish,Seattle,Washington,All Homes
8/1/2014,225,Issaquah,Seattle,Washington,All Homes
8/1/2014,259,South Hill,Seattle,Washington,All Homes
8/1/2014,267,Sammamish,Seattle,Washington,All Homes
8/1/2014,248,Spanaway,Seattle,Washington,All Homes
8/1/2014,159,Edmonds,Seattle,Washington,All Homes
8/1/2014,443,Gig Harbor,Seattle,Washington,All Homes
8/1/2014,286,Bonney Lake,Seattle,Washington,All Homes
8/1/2014,156,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
8/1/2014,216,Puyallup,Seattle,Washington,All Homes
8/1/2014,132,Woodinville,Seattle,Washington,All Homes
8/1/2014,189,Arlington,Seattle,Washington,All Homes
8/1/2014,110,Des Moines,Seattle,Washington,All Homes
8/1/2014,152,University Place,Seattle,Washington,All Homes
8/1/2014,56,Seatac,Seattle,Washington,All Homes
8/1/2014,138,Burien,Seattle,Washington,All Homes
8/1/2014,226,Lake Stevens,Seattle,Washington,All Homes
8/1/2014,118,Mercer Island,Seattle,Washington,All Homes
8/1/2014,147,Maple Valley,Seattle,Washington,All Homes
8/1/2014,168,Graham,Seattle,Washington,All Homes
8/1/2014,137,Enumclaw,Seattle,Washington,All Homes
8/1/2014,41,Tukwila,Seattle,Washington,All Homes
8/1/2014,61,East Hill-Meridian,Seattle,Washington,All Homes
8/1/2014,90,Monroe,Seattle,Washington,All Homes
8/1/2014,83,Buckley,Seattle,Washington,All Homes
8/1/2014,46,Duvall,Seattle,Washington,All Homes
8/1/2014,100,Orting,Seattle,Washington,All Homes
8/1/2014,29,Waller,Seattle,Washington,All Homes
8/1/2014,73,Roy,Seattle,Washington,All Homes
8/1/2014,54,Edgewood,Seattle,Washington,All Homes
8/1/2014,79,Eatonville,Seattle,Washington,All Homes
8/1/2014,40,Carnation,Seattle,Washington,All Homes
8/1/2014,34,Steilacoom,Seattle,Washington,All Homes
8/1/2014,62,Lakebay,Seattle,Washington,All Homes
8/1/2014,44,Fox Island,Seattle,Washington,All Homes
9/1/2014,892,Tacoma,Seattle,Washington,All Homes
9/1/2014,461,Renton,Seattle,Washington,All Homes
9/1/2014,290,Everett,Seattle,Washington,All Homes
9/1/2014,264,Federal Way,Seattle,Washington,All Homes
9/1/2014,278,Kent,Seattle,Washington,All Homes
9/1/2014,222,Lynnwood,Seattle,Washington,All Homes
9/1/2014,358,Kirkland,Seattle,Washington,All Homes
9/1/2014,325,Marysville,Seattle,Washington,All Homes
9/1/2014,354,Auburn,Seattle,Washington,All Homes
9/1/2014,208,Lakewood,Seattle,Washington,All Homes
9/1/2014,276,Snohomish,Seattle,Washington,All Homes
9/1/2014,220,Issaquah,Seattle,Washington,All Homes
9/1/2014,264,South Hill,Seattle,Washington,All Homes
9/1/2014,242,Sammamish,Seattle,Washington,All Homes
9/1/2014,243,Spanaway,Seattle,Washington,All Homes
9/1/2014,150,Edmonds,Seattle,Washington,All Homes
9/1/2014,450,Gig Harbor,Seattle,Washington,All Homes
9/1/2014,308,Bonney Lake,Seattle,Washington,All Homes
9/1/2014,162,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
9/1/2014,222,Puyallup,Seattle,Washington,All Homes
9/1/2014,131,Woodinville,Seattle,Washington,All Homes
9/1/2014,184,Arlington,Seattle,Washington,All Homes
9/1/2014,114,Des Moines,Seattle,Washington,All Homes
9/1/2014,146,University Place,Seattle,Washington,All Homes
9/1/2014,54,Seatac,Seattle,Washington,All Homes
9/1/2014,142,Burien,Seattle,Washington,All Homes
9/1/2014,210,Lake Stevens,Seattle,Washington,All Homes
9/1/2014,107,Mercer Island,Seattle,Washington,All Homes
9/1/2014,141,Maple Valley,Seattle,Washington,All Homes
9/1/2014,180,Graham,Seattle,Washington,All Homes
9/1/2014,144,Enumclaw,Seattle,Washington,All Homes
9/1/2014,42,Tukwila,Seattle,Washington,All Homes
9/1/2014,72,East Hill-Meridian,Seattle,Washington,All Homes
9/1/2014,104,Monroe,Seattle,Washington,All Homes
9/1/2014,78,Buckley,Seattle,Washington,All Homes
9/1/2014,48,Duvall,Seattle,Washington,All Homes
9/1/2014,89,Orting,Seattle,Washington,All Homes
9/1/2014,26,Waller,Seattle,Washington,All Homes
9/1/2014,76,Roy,Seattle,Washington,All Homes
9/1/2014,52,Edgewood,Seattle,Washington,All Homes
9/1/2014,80,Eatonville,Seattle,Washington,All Homes
9/1/2014,38,Carnation,Seattle,Washington,All Homes
9/1/2014,36,Steilacoom,Seattle,Washington,All Homes
9/1/2014,51,Lakebay,Seattle,Washington,All Homes
9/1/2014,43,Fox Island,Seattle,Washington,All Homes
10/1/2014,833,Tacoma,Seattle,Washington,All Homes
10/1/2014,413,Renton,Seattle,Washington,All Homes
10/1/2014,276,Everett,Seattle,Washington,All Homes
10/1/2014,270,Federal Way,Seattle,Washington,All Homes
10/1/2014,263,Kent,Seattle,Washington,All Homes
10/1/2014,210,Lynnwood,Seattle,Washington,All Homes
10/1/2014,334,Kirkland,Seattle,Washington,All Homes
10/1/2014,284,Marysville,Seattle,Washington,All Homes
10/1/2014,324,Auburn,Seattle,Washington,All Homes
10/1/2014,203,Lakewood,Seattle,Washington,All Homes
10/1/2014,275,Snohomish,Seattle,Washington,All Homes
10/1/2014,198,Issaquah,Seattle,Washington,All Homes
10/1/2014,248,South Hill,Seattle,Washington,All Homes
10/1/2014,215,Sammamish,Seattle,Washington,All Homes
10/1/2014,244,Spanaway,Seattle,Washington,All Homes
10/1/2014,152,Edmonds,Seattle,Washington,All Homes
10/1/2014,422,Gig Harbor,Seattle,Washington,All Homes
10/1/2014,256,Bonney Lake,Seattle,Washington,All Homes
10/1/2014,185,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
10/1/2014,198,Puyallup,Seattle,Washington,All Homes
10/1/2014,137,Woodinville,Seattle,Washington,All Homes
10/1/2014,180,Arlington,Seattle,Washington,All Homes
10/1/2014,116,Des Moines,Seattle,Washington,All Homes
10/1/2014,147,University Place,Seattle,Washington,All Homes
10/1/2014,54,Seatac,Seattle,Washington,All Homes
10/1/2014,145,Burien,Seattle,Washington,All Homes
10/1/2014,184,Lake Stevens,Seattle,Washington,All Homes
10/1/2014,88,Mercer Island,Seattle,Washington,All Homes
10/1/2014,129,Maple Valley,Seattle,Washington,All Homes
10/1/2014,156,Graham,Seattle,Washington,All Homes
10/1/2014,127,Enumclaw,Seattle,Washington,All Homes
10/1/2014,44,Tukwila,Seattle,Washington,All Homes
10/1/2014,64,East Hill-Meridian,Seattle,Washington,All Homes
10/1/2014,94,Monroe,Seattle,Washington,All Homes
10/1/2014,76,Buckley,Seattle,Washington,All Homes
10/1/2014,49,Duvall,Seattle,Washington,All Homes
10/1/2014,90,Orting,Seattle,Washington,All Homes
10/1/2014,25,Waller,Seattle,Washington,All Homes
10/1/2014,72,Roy,Seattle,Washington,All Homes
10/1/2014,46,Edgewood,Seattle,Washington,All Homes
10/1/2014,77,Eatonville,Seattle,Washington,All Homes
10/1/2014,42,Carnation,Seattle,Washington,All Homes
10/1/2014,34,Steilacoom,Seattle,Washington,All Homes
10/1/2014,46,Lakebay,Seattle,Washington,All Homes
10/1/2014,44,Fox Island,Seattle,Washington,All Homes
11/1/2014,770,Tacoma,Seattle,Washington,All Homes
11/1/2014,370,Renton,Seattle,Washington,All Homes
11/1/2014,269,Everett,Seattle,Washington,All Homes
11/1/2014,254,Federal Way,Seattle,Washington,All Homes
11/1/2014,236,Kent,Seattle,Washington,All Homes
11/1/2014,178,Lynnwood,Seattle,Washington,All Homes
11/1/2014,286,Kirkland,Seattle,Washington,All Homes
11/1/2014,251,Marysville,Seattle,Washington,All Homes
11/1/2014,298,Auburn,Seattle,Washington,All Homes
11/1/2014,208,Lakewood,Seattle,Washington,All Homes
11/1/2014,233,Snohomish,Seattle,Washington,All Homes
11/1/2014,170,Issaquah,Seattle,Washington,All Homes
11/1/2014,234,South Hill,Seattle,Washington,All Homes
11/1/2014,185,Sammamish,Seattle,Washington,All Homes
11/1/2014,218,Spanaway,Seattle,Washington,All Homes
11/1/2014,138,Edmonds,Seattle,Washington,All Homes
11/1/2014,404,Gig Harbor,Seattle,Washington,All Homes
11/1/2014,227,Bonney Lake,Seattle,Washington,All Homes
11/1/2014,174,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
11/1/2014,186,Puyallup,Seattle,Washington,All Homes
11/1/2014,118,Woodinville,Seattle,Washington,All Homes
11/1/2014,168,Arlington,Seattle,Washington,All Homes
11/1/2014,108,Des Moines,Seattle,Washington,All Homes
11/1/2014,136,University Place,Seattle,Washington,All Homes
